,Fx,Fy,Fz,Mx,My,Mz,en,x,x_Fx,x_Fy,x_Fz,x_Mx,x_My,x_Mz,user_id
0,364.0571,55.664,5.0239,-1.1263,-16.4618,174.0134,1,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
1,364.0571,55.664,5.0239,-1.1263,-13.3852,139.9248,1,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
2,364.0571,55.664,5.0239,-1.1263,-10.3085,105.8362,1,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
3,364.0571,55.664,5.0239,-1.1263,-7.2318,71.7476,1,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
4,364.0571,55.664,5.0239,-1.1263,-4.1552,37.659,1,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
5,364.0571,55.664,5.0239,-1.1263,-1.0785,3.5704,1,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
6,364.0571,55.664,5.0239,-1.1263,1.9981,-30.5182,1,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
7,364.0571,55.664,5.0239,-1.1263,5.0748,-64.6069,1,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
8,364.0571,55.664,5.0239,-1.1263,8.1515,-98.6955,1,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
9,364.0571,55.664,5.0239,-1.1263,11.2281,-132.7841,1,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
10,400.2077,70.8777,2.3865,-0.8091,-7.9441,202.0451,2,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
11,400.2077,70.8777,2.3865,-0.8091,-6.4826,158.6396,2,,0.6124,0.6124,0.6124,0.6124,0.6124,0.6124,cv13116
12,400.2077,70.8777,2.3865,-0.8091,-5.0211,115.2341,2,,1.2248,1.2248,1.2248,1.2248,1.2248,1.2248,cv13116
13,400.2077,70.8777,2.3865,-0.8091,-3.5596,71.8286,2,,1.8372,1.8372,1.8372,1.8372,1.8372,1.8372,cv13116
14,400.2077,70.8777,2.3865,-0.8091,-2.098,28.4231,2,,2.4496,2.4496,2.4496,2.4496,2.4496,2.4496,cv13116
15,400.2077,70.8777,2.3865,-0.8091,-0.6365,-14.9824,2,,3.062,3.062,3.062,3.062,3.062,3.062,cv13116
16,400.2077,70.8777,2.3865,-0.8091,0.825,-58.3879,2,,3.6744,3.6744,3.6744,3.6744,3.6744,3.6744,cv13116
17,400.2077,70.8777,2.3865,-0.8091,2.2865,-101.7934,2,,4.2868,4.2868,4.2868,4.2868,4.2868,4.2868,cv13116
18,400.2077,70.8777,2.3865,-0.8091,3.748,-145.1989,2,,4.8992,4.8992,4.8992,4.8992,4.8992,4.8992,cv13116
19,400.2077,70.8777,2.3865,-0.8091,5.2096,-188.6044,2,,5.5116,5.5116,5.5116,5.5116,5.5116,5.5116,cv13116
20,23.5035,0.6241,51.6088,0.3498,-210.7015,2.4337,3,,0.0,0.0,0.0,0.0,0.0,0.0,cv13116
21,23.5035,0.6241,51.6088,0.3498,-170.6463,1.9493,3,,0.7761,0.7761,0.7761,0.7761,0.7761,0.7761,cv13116
22,23.5035,0.6241,51.6088,0.3498,-130.5912,1.4649,3,,1.5523,1.5523,1.5523,1.5523,1.5523,1.5523,cv13116
23,23.5035,0.6241,51.6088,0.3498,-90.536,0.9806,3,,2.3284,2.3284,2.3284,2.3284,2.3284,2.3284,cv13116
24,23.5035,0.6241,51.6088,0.3498,-50.4809,0.4962,3,,3.1045,3.1045,3.1045,3.1045,3.1045,3.1045,cv13116
